 9
 SMRER
 PMPMO
 PMPVE
 PMPFI
 SMRSA
 ENEAR
 PGIGA
 AMEBO
 UNIVE
 1   101   45.02775       9.666667      -1.000000     Piacenza                
 1   102   44.80000       10.33333      -1.000000     Parma                   
 1   103   44.66667       10.91667      -1.000000     Modena                  
 1   104   44.71667       10.60000      -1.000000     Reggio E.               
 1   105   44.48333       11.33333      -1.000000     Bologna                 
 1   106   44.21667       12.05000      -1.000000     Forli                   
 1   107   44.83333       11.58333      -1.000000     Ferrara                 
 1   108   44.41667       12.20000      -1.000000     Ravenna                 
 1   109   44.06667       12.56667      -1.000000     Rimini                  
 1   110   45.00000       13.00000      -1.000000     alto Adriatico          
 1   111   43.00000       15.00000      -1.000000     basso Adriatico         
 1   112   44.00000       9.000000      -1.000000     alto Tirreno            
 1  6610   46.81667       6.950000       491.0000     PAYERNE                 
 1  7761   41.91667       8.800000       9.000000     AJACCIO                 
 1 13130   45.81667       16.03333       128.0000     ZAGREB/MAKSIMIR         
 1 16044   46.03333       13.18333       94.00000     UDINE/CAMPOFORMIDO      
 1 16059   45.21667       7.650000       287.0000     TORINO/CASELLE          
 1 16080   45.44442       9.283334       103.0000     MILANO/LINATE           
 1 16095   45.40000       11.85000       14.00000     PADOVA                  
 1 16120   44.41667       8.850000       3.000000     GENOVA/SESTRI           
 1 16124   44.44442       9.933333       1040.000     PASSO DELLA CISA        
 1 16134   44.21108       10.70000       2173.000     MONTE CIMONE            
 1 16136   44.02775       11.00000       1314.000     PASSO DELLA PORRETTA    
 1 16144   44.65000       11.61667       11.00000     S.PIETRO CAPOFIUME      
 1 16158   43.68333       10.38333       6.000000     P PISA/S.GIUSTO         
 1 16245   41.65000       12.43333       32.00000     PRATICA DI MARE         
 1 16320   40.65000       17.95000       10.00000     BRINDISI                
 1 16429   37.91667       12.50000       14.00000     TRAPANI/BIRGI           
 1 16560   39.25000       9.066667       5.000000     P CAGLIARI/ELMAS        
 2          1   44.65164       10.92667    
 2          2   44.77639       10.88417    
 2          3   44.54083       10.85389    
 3          1   45.45306       12.24167    
 3          2   45.49581       12.24444    
 4          1   43.60889       10.89862    
 4          2   43.60250       11.24366    
 4          3   43.73079       11.07557    
 4          4   43.72385       11.42131    
 4          5   43.85882       10.90674    
 4          6   43.85241       11.25326    
 4          7   43.98070       11.08447    
 4          8   43.97374       11.43169    
 4          9   43.60583       11.07115    
 4         10   43.59891       11.41615    
 4         11   43.73386       10.90267    
 4         12   43.72746       11.24845    
 4         13   43.85575       11.08001    
 4         14   43.84880       11.42649    
 4         15   43.98378       10.91083    
 4         16   43.97736       11.25809    
 5         1    40.743         8.539
 5         2    40.325         9.329
 5         3    39.901         8.596
 5         4    39.226         9.115
 5         5    40.924         9.501
 5         6    39.311         8.536
 5         7    39.880         9.542
 6           1   41.89833       12.47944    
 6           2   41.71500       12.22944    
 6           3   41.89833       12.22944    
 6           4   42.08167       12.22944    
 6           5   41.71500       12.47944    
 6           6   42.08167       12.47944    
 6           7   41.71500       12.72944    
 6           8   41.89833       12.72944    
 6           9   42.08167       12.72944    
 7           1   44.0           10.16666
 7           2   44.30          10.41
 7           3   44.70          10.75
 8           1   45.933          7.85
 9           1   45.526173      12.248514
